method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,867,edit:univideo_edit:mpair_00002581_cond_00_4p,mpair_00002581_cond_00_4p,mpair_00002581,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00867.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)CC(C)(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"LogP,QED,TPSA,HBA",4,"Preserve the core scaffold and edit the molecule to decrease LogP toward 2.34, increase QED toward 0.575, decrease TPSA toward 96, and decrease hydrogen-bond acceptor count toward 8.",0.52,medium_similarity,2.5996696949005127,0.9586724042892456,0.28256819125231564,0.9900326080330435,602.6810000000004,474.51000000000033,-128.17100000000005,False,decrease,3.684400000000003,2.3364000000000003,-1.3480000000000025,True,decrease,0.3521539372279048,0.5754127815390553,0.2232588443111505,True,increase,122.30000000000001,96.00000000000001,-26.299999999999997,True,decrease,0.0,0.0,0.0,False,,10.0,8.0,-2.0,True,decrease,11.0,8.0,-3.0,False,decrease,,0.03972978012170643
univideo_image_vae,868,edit:univideo_edit:mpair_00002581_cond_01_5p,mpair_00002581_cond_01_5p,mpair_00002581,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00868.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)CC(C)(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,TPSA,HBA,RB",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 474.51, increase QED toward 0.575, decrease TPSA toward 96, decrease hydrogen-bond acceptor count toward 8, and decrease rotatable bond count toward 8.",0.52,medium_similarity,2.589839458465576,0.9486861228942871,0.28341871530426305,0.9937445019370843,602.6810000000004,474.51000000000033,-128.17100000000005,True,decrease,3.684400000000003,2.3364000000000003,-1.3480000000000025,False,decrease,0.3521539372279048,0.5754127815390553,0.2232588443111505,True,increase,122.30000000000001,96.00000000000001,-26.299999999999997,True,decrease,0.0,0.0,0.0,False,,10.0,8.0,-2.0,True,decrease,11.0,8.0,-3.0,True,decrease,,0.03914521113814165
univideo_image_vae,869,edit:univideo_edit:mpair_00002581_cond_02_6p,mpair_00002581_cond_02_6p,mpair_00002581,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00869.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)CC(C)(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,TPSA,HBA,RB",6,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 474.51, decrease LogP toward 2.34, increase QED toward 0.575, decrease TPSA toward 96, decrease hydrogen-bond acceptor count toward 8, and decrease rotatable bond count toward 8.",0.52,medium_similarity,2.628998279571533,0.9645514488220215,0.2892616096433875,0.9799599199613221,602.6810000000004,474.51000000000033,-128.17100000000005,True,decrease,3.684400000000003,2.3364000000000003,-1.3480000000000025,True,decrease,0.3521539372279048,0.5754127815390553,0.2232588443111505,True,increase,122.30000000000001,96.00000000000001,-26.299999999999997,True,decrease,0.0,0.0,0.0,False,,10.0,8.0,-2.0,True,decrease,11.0,8.0,-3.0,True,decrease,,0.039889796070444086
univideo_image_vae,870,edit:univideo_edit:mpair_00002582_cond_00_3p,mpair_00002582_cond_00_3p,mpair_00002582,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00870.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,RB",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67, increase LogP toward 3.18, and increase rotatable bond count toward 12.",0.7547169811320755,easy_high_similarity,3.00003719329834,1.0699673891067505,0.22351901886239622,0.9644197957376034,546.5730000000003,603.6690000000003,57.096000000000004,True,increase,2.2681000000000004,3.1834000000000024,0.915300000000002,True,increase,0.41028124355120477,0.3571777118480848,-0.05310353170311999,False,decrease,122.30000000000001,125.54,3.239999999999995,False,increase,0.0,0.0,0.0,False,,10.0,10.0,0.0,False,,10.0,12.0,2.0,True,increase,,0.039638348824034136
univideo_image_vae,871,edit:univideo_edit:mpair_00002582_cond_01_3p,mpair_00002582_cond_01_3p,mpair_00002582,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00871.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67, decrease QED toward 0.357, and increase rotatable bond count toward 12.",0.7547169811320755,easy_high_similarity,2.9913649559020996,1.0755988359451294,0.22485011736499658,0.9638490588534551,546.5730000000003,603.6690000000003,57.096000000000004,True,increase,2.2681000000000004,3.1834000000000024,0.915300000000002,False,increase,0.41028124355120477,0.3571777118480848,-0.05310353170311999,True,decrease,122.30000000000001,125.54,3.239999999999995,False,increase,0.0,0.0,0.0,False,,10.0,10.0,0.0,False,,10.0,12.0,2.0,True,increase,,0.0402257543678085
univideo_image_vae,872,edit:univideo_edit:mpair_00002582_cond_02_2p,mpair_00002582_cond_02_2p,mpair_00002582,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00872.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP",2,Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67 and increase LogP toward 3.18.,0.7547169811320755,easy_high_similarity,2.8626303672790527,1.028509497642517,0.23273200503520913,0.9906463754396682,546.5730000000003,603.6690000000003,57.096000000000004,True,increase,2.2681000000000004,3.1834000000000024,0.915300000000002,True,increase,0.41028124355120477,0.3571777118480848,-0.05310353170311999,False,decrease,122.30000000000001,125.54,3.239999999999995,False,increase,0.0,0.0,0.0,False,,10.0,10.0,0.0,False,,10.0,12.0,2.0,False,increase,,0.08915436056753
univideo_image_vae,873,edit:univideo_edit:mpair_00002583_cond_00_6p,mpair_00002583_cond_00_6p,mpair_00002583,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00873.png,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,HBD,HBA,RB",6,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, decrease LogP toward 1.7, increase QED toward 0.545, increase hydrogen-bond donor count toward 1, decrease hydrogen-bond acceptor count toward 9, and decrease rotatable bond count toward 9.",0.6792452830188679,medium_similarity,2.7419934272766113,0.9720594882965088,0.2556317104774807,0.992431828165993,603.6690000000003,504.53600000000034,-99.13299999999998,True,decrease,3.1834000000000024,1.6973000000000003,-1.4861000000000022,True,decrease,0.3571777118480848,0.544633228323374,0.18745551647528924,True,increase,125.54,116.23000000000002,-9.309999999999988,False,decrease,0.0,1.0,1.0,True,increase,10.0,9.0,-1.0,True,decrease,12.0,9.0,-3.0,True,decrease,,0.04095683341535429
univideo_image_vae,874,edit:univideo_edit:mpair_00002583_cond_01_3p,mpair_00002583_cond_01_3p,mpair_00002583,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00874.png,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, decrease LogP toward 1.7, and increase QED toward 0.545.",0.6792452830188679,medium_similarity,2.8010404109954834,1.0022737979888916,0.2514001978316362,0.9742196501582161,603.6690000000003,504.53600000000034,-99.13299999999998,True,decrease,3.1834000000000024,1.6973000000000003,-1.4861000000000022,True,decrease,0.3571777118480848,0.544633228323374,0.18745551647528924,True,increase,125.54,116.23000000000002,-9.309999999999988,False,decrease,0.0,1.0,1.0,False,increase,10.0,9.0,-1.0,False,decrease,12.0,9.0,-3.0,False,decrease,,0.04096074868769695
univideo_image_vae,875,edit:univideo_edit:mpair_00002583_cond_02_4p,mpair_00002583_cond_02_4p,mpair_00002583,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00875.png,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,HBA,RB",4,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, increase QED toward 0.545, decrease hydrogen-bond acceptor count toward 9, and decrease rotatable bond count toward 9.",0.6792452830188679,medium_similarity,2.763245105743408,0.9810346364974976,0.2538726167089812,0.9882224710433999,603.6690000000003,504.53600000000034,-99.13299999999998,True,decrease,3.1834000000000024,1.6973000000000003,-1.4861000000000022,False,decrease,0.3571777118480848,0.544633228323374,0.18745551647528924,True,increase,125.54,116.23000000000002,-9.309999999999988,False,decrease,0.0,1.0,1.0,False,increase,10.0,9.0,-1.0,True,decrease,12.0,9.0,-3.0,True,decrease,,0.04050939518492669
univideo_image_vae,876,edit:univideo_edit:mpair_00002584_cond_00_3p,mpair_00002584_cond_00_3p,mpair_00002584,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00876.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"LogP,QED,HBA",3,"Preserve the core scaffold and edit the molecule to increase LogP toward 2.27, decrease QED toward 0.41, and increase hydrogen-bond acceptor count toward 10.",0.75,easy_high_similarity,2.5684728622436523,0.894316554069519,0.2924995638765608,0.9689150295116308,504.53600000000034,546.5730000000003,42.03699999999998,False,increase,1.6973000000000003,2.2681000000000004,0.5708000000000002,True,increase,0.544633228323374,0.41028124355120477,-0.13435198477216925,True,decrease,116.23000000000002,122.30000000000001,6.069999999999993,False,increase,1.0,0.0,-1.0,False,decrease,9.0,10.0,1.0,True,increase,9.0,10.0,1.0,False,increase,,0.03871947215714802
univideo_image_vae,877,edit:univideo_edit:mpair_00002584_cond_01_2p,mpair_00002584_cond_01_2p,mpair_00002584,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00877.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,HBD",2,Preserve the core scaffold and edit the molecule to increase molecular weight toward 546.57 and decrease hydrogen-bond donor count toward 0.,0.75,easy_high_similarity,2.5890607833862305,0.9013240337371826,0.29171685934017144,0.9628742055306297,504.53600000000034,546.5730000000003,42.03699999999998,True,increase,1.6973000000000003,2.2681000000000004,0.5708000000000002,False,increase,0.544633228323374,0.41028124355120477,-0.13435198477216925,False,decrease,116.23000000000002,122.30000000000001,6.069999999999993,False,increase,1.0,0.0,-1.0,True,decrease,9.0,10.0,1.0,False,increase,9.0,10.0,1.0,False,increase,,0.03840442623477429
univideo_image_vae,878,edit:univideo_edit:mpair_00002584_cond_02_4p,mpair_00002584_cond_02_4p,mpair_00002584,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00878.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,HBD,HBA",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 546.57, increase LogP toward 2.27, decrease hydrogen-bond donor count toward 0, and increase hydrogen-bond acceptor count toward 10.",0.75,easy_high_similarity,3.0810468196868896,1.0395338535308838,0.24548473975001456,0.8750729622899691,504.53600000000034,546.5730000000003,42.03699999999998,True,increase,1.6973000000000003,2.2681000000000004,0.5708000000000002,True,increase,0.544633228323374,0.41028124355120477,-0.13435198477216925,False,decrease,116.23000000000002,122.30000000000001,6.069999999999993,False,increase,1.0,0.0,-1.0,True,decrease,9.0,10.0,1.0,True,increase,9.0,10.0,1.0,False,increase,,0.046263209000850715
univideo_image_vae,879,edit:univideo_edit:mpair_00002585_cond_00_4p,mpair_00002585_cond_00_4p,mpair_00002585,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00879.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,TPSA,HBA",4,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 474.51, increase QED toward 0.575, decrease TPSA toward 96, and decrease hydrogen-bond acceptor count toward 8.",0.5777777777777777,medium_similarity,2.4691362380981445,0.877261221408844,0.2886079221616746,0.9937015294135043,546.5730000000003,474.51000000000033,-72.06299999999999,True,decrease,2.2681000000000004,2.3364000000000003,0.0682999999999998,False,increase,0.41028124355120477,0.5754127815390553,0.16513153798785052,True,increase,122.30000000000001,96.00000000000001,-26.299999999999997,True,decrease,0.0,0.0,0.0,False,,10.0,8.0,-2.0,True,decrease,10.0,8.0,-2.0,False,decrease,,0.0900513649607698
univideo_image_vae,880,edit:univideo_edit:mpair_00002585_cond_01_3p,mpair_00002585_cond_01_3p,mpair_00002585,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00880.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"QED,TPSA,RB",3,"Preserve the core scaffold and edit the molecule to increase QED toward 0.575, decrease TPSA toward 96, and decrease rotatable bond count toward 8.",0.5777777777777777,medium_similarity,2.4876351356506348,0.8842974901199341,0.2913843123859615,0.9869952788514614,546.5730000000003,474.51000000000033,-72.06299999999999,False,decrease,2.2681000000000004,2.3364000000000003,0.0682999999999998,False,increase,0.41028124355120477,0.5754127815390553,0.16513153798785052,True,increase,122.30000000000001,96.00000000000001,-26.299999999999997,True,decrease,0.0,0.0,0.0,False,,10.0,8.0,-2.0,False,decrease,10.0,8.0,-2.0,True,decrease,,0.08990380438044668
univideo_image_vae,881,edit:univideo_edit:mpair_00002585_cond_02_2p,mpair_00002585_cond_02_2p,mpair_00002585,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00881.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"TPSA,RB",2,Preserve the core scaffold and edit the molecule to decrease TPSA toward 96 and decrease rotatable bond count toward 8.,0.5777777777777777,medium_similarity,2.498007297515869,0.8901664614677429,0.2909489070195124,0.9831312398865586,546.5730000000003,474.51000000000033,-72.06299999999999,False,decrease,2.2681000000000004,2.3364000000000003,0.0682999999999998,False,increase,0.41028124355120477,0.5754127815390553,0.16513153798785052,False,increase,122.30000000000001,96.00000000000001,-26.299999999999997,True,decrease,0.0,0.0,0.0,False,,10.0,8.0,-2.0,False,decrease,10.0,8.0,-2.0,True,decrease,,0.08849533510704835
univideo_image_vae,882,edit:univideo_edit:mpair_00002586_cond_00_6p,mpair_00002586_cond_00_6p,mpair_00002586,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00882.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)CC(C)(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,HBD,HBA,RB",6,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, decrease LogP toward 1.7, increase QED toward 0.545, increase hydrogen-bond donor count toward 1, decrease hydrogen-bond acceptor count toward 9, and decrease rotatable bond count toward 9.",0.6792452830188679,medium_similarity,2.749960422515869,1.0171194076538086,0.2831427540346456,0.9548211035553439,602.6810000000004,504.53600000000034,-98.14500000000004,True,decrease,3.684400000000003,1.6973000000000003,-1.9871000000000025,True,decrease,0.3521539372279048,0.544633228323374,0.19247929109546924,True,increase,122.30000000000001,116.23000000000002,-6.069999999999993,False,decrease,0.0,1.0,1.0,True,increase,10.0,9.0,-1.0,True,decrease,11.0,9.0,-2.0,True,decrease,,0.04031099569207678
univideo_image_vae,883,edit:univideo_edit:mpair_00002586_cond_01_6p,mpair_00002586_cond_01_6p,mpair_00002586,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00883.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)CC(C)(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,HBD,HBA,RB",6,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, decrease LogP toward 1.7, increase QED toward 0.545, increase hydrogen-bond donor count toward 1, decrease hydrogen-bond acceptor count toward 9, and decrease rotatable bond count toward 9.",0.6792452830188679,medium_similarity,2.7108898162841797,1.0063929557800293,0.2868947167925926,0.9523712672968428,602.6810000000004,504.53600000000034,-98.14500000000004,True,decrease,3.684400000000003,1.6973000000000003,-1.9871000000000025,True,decrease,0.3521539372279048,0.544633228323374,0.19247929109546924,True,increase,122.30000000000001,116.23000000000002,-6.069999999999993,False,decrease,0.0,1.0,1.0,True,increase,10.0,9.0,-1.0,True,decrease,11.0,9.0,-2.0,True,decrease,,0.03976733561915656
univideo_image_vae,884,edit:univideo_edit:mpair_00002586_cond_02_3p,mpair_00002586_cond_02_3p,mpair_00002586,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00884.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)CC(C)(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,HBA",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, increase QED toward 0.545, and decrease hydrogen-bond acceptor count toward 9.",0.6792452830188679,medium_similarity,2.5943164825439453,0.9616066217422485,0.2925320926609928,0.9908347508436208,602.6810000000004,504.53600000000034,-98.14500000000004,True,decrease,3.684400000000003,1.6973000000000003,-1.9871000000000025,False,decrease,0.3521539372279048,0.544633228323374,0.19247929109546924,True,increase,122.30000000000001,116.23000000000002,-6.069999999999993,False,decrease,0.0,1.0,1.0,False,increase,10.0,9.0,-1.0,True,decrease,11.0,9.0,-2.0,False,decrease,,0.039340398165707786
univideo_image_vae,885,edit:univideo_edit:mpair_00002587_cond_00_5p,mpair_00002587_cond_00_5p,mpair_00002587,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00885.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"LogP,TPSA,HBD,HBA,RB",5,"Preserve the core scaffold and edit the molecule to increase LogP toward 2.34, decrease TPSA toward 96, decrease hydrogen-bond donor count toward 0, decrease hydrogen-bond acceptor count toward 8, and decrease rotatable bond count toward 8.",0.6341463414634146,medium_similarity,2.4181928634643555,0.7980954647064209,0.29958728427024167,0.9889265500606852,504.53600000000034,474.51000000000033,-30.02600000000001,False,decrease,1.6973000000000003,2.3364000000000003,0.6391,True,increase,0.544633228323374,0.5754127815390553,0.030779553215681266,False,increase,116.23000000000002,96.00000000000001,-20.230000000000004,True,decrease,1.0,0.0,-1.0,True,decrease,9.0,8.0,-1.0,True,decrease,9.0,8.0,-1.0,True,decrease,,0.03840726506120215
